service;categorie;Nom_couche_plugin;nom_technique;url;source;style
WMS Raster;risques;Périmètre de TRI - Martinique - Rapportage 2020;LIMITETRI_MTQ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Limites de commune concernée par un TRI - Mayotte - Rapportage 2020;COMMUNE_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Réseaux - Mayotte - Rapportage 2020;ENJEUX_RESEAUX_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Etablissements sensibles - Mayotte - Rapportage 2020;ENJEUX_ETS_SENSIBLES_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Limite de zones de protection naturelle - Mayotte - Rapportage 2020;ENJEUX_ZONENATURELLE_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zone d'activité - Mayotte - Rapportage 2020;ENJEUX_ZONEACT_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Etablissements classés IED - Mayotte - Rapportage 2020;ENJEUX_IED_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Patrimoine culturel - Mayotte - Rapportage 2020;ENJEUX_CULT_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Station d'épuration supérieure à 2000 Equivalent Habitant - Mayotte - Rapportage 2020;ENJEUX_STEP_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau fréquent ou décennal - Mayotte - Rapportage 2020;ALEA_SYNT_01_01FOR_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau moyen ou centennal - Mayotte - Rapportage 2020;ALEA_SYNT_01_02MOY_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau rare ou millénial - Mayotte - Rapportage 2020;ALEA_SYNT_01_04FAI_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion fréquent ou décennal - Mayotte - Rapportage 2020;ALEA_SYNT_03_01FOR_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion moyen ou centennal - Mayotte - Rapportage 2020;ALEA_SYNT_03_02MOY_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion moyen ou centennal avec prise en compte du changement climatique - Mayotte - Rapportage 2020;ALEA_SYNT_03_03MCC_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion rare ou millénial - Mayotte - Rapportage 2020;ALEA_SYNT_03_04FAI_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau fréquent ou décennal - Mayotte - Rapportage 2020;ISO_HT_01_01FOR_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau moyen ou centennal - Mayotte - Rapportage 2020;ISO_HT_01_02MOY_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau rare ou millénial - Mayotte - Rapportage 2020;ISO_HT_01_04FAI_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion fréquent ou décennal - Mayotte - Rapportage 2020;ISO_HT_03_01FOR_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion moyen ou centennal - Mayotte - Rapportage 2020;ISO_HT_03_02MOY_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion moyen ou centennal avec prise en compte du changement climatique - Mayotte - Rapportage 2020;ISO_HT_03_03MCC_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion rare ou millénial - Mayotte - Rapportage 2020;ISO_HT_03_04FAI_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zones de sur-aléa inondation - Mayotte - Rapportage 2020;OUV_ZONSALEA_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètre de TRI - Mayotte - Rapportage 2020;LIMITETRI_MYT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Limites de commune concernée par un TRI - Réunion - Rapportage 2020;COMMUNE_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Réseaux - Réunion - Rapportage 2020;ENJEUX_RESEAUX_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Etablissements sensibles - Réunion - Rapportage 2020;ENJEUX_ETS_SENSIBLES_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Limite de zones de protection naturelle - Réunion - Rapportage 2020;ENJEUX_ZONENATURELLE_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zone d'activité - Réunion - Rapportage 2020;ENJEUX_ZONEACT_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Etablissements classés IED - Réunion - Rapportage 2020;ENJEUX_IED_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Patrimoine culturel - Réunion - Rapportage 2020;ENJEUX_CULT_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Station d'épuration supérieure à 2000 Equivalent Habitant - Réunion - Rapportage 2020;ENJEUX_STEP_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau fréquent ou décennal - Réunion - Rapportage 2020;ALEA_SYNT_01_01FOR_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau moyen ou centennal - Réunion - Rapportage 2020;ALEA_SYNT_01_02MOY_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa débordement de cours d'eau rare ou millénial - Réunion - Rapportage 2020;ALEA_SYNT_01_04FAI_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion fréquent ou décennal avec prise en compte du changement climatique  à court terme - Réunion - Rapportage 2020;ALEA_SYNT_03_01FORCC_CT_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion moyen ou centennal avec prise en compte du changement climatique à court terme - Réunion - Rapportage 2020;ALEA_SYNT_03_03MCC_CT_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Surface inondable - Aléa submersion rare ou millénial avec prise en compte du changement climatique à court terme - Réunion - Rapportage 2020;ALEA_SYNT_03_04FAICC_CT_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau fréquent ou décennal - Réunion - Rapportage 2020;ISO_HT_01_01FOR_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau moyen ou centennal - Réunion - Rapportage 2020;ISO_HT_01_02MOY_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa débordement de cours d'eau rare ou millénial - Réunion - Rapportage 2020;ISO_HT_01_04FAI_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion fréquent ou décennal avec prise en compte du changement climatique à court terme - Réunion - Rapportage 2020;ISO_HT_03_01FORCC_CT_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion moyen ou centennal avec prise en compte du changement climatique à cout terme - Réunion - Rapportage 2020;ISO_HT_03_03MCC_CT_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Hauteurs d'eau - Aléa submersion rare ou millénial avec prise en compte du changement climatique à court terme - Réunion - Rapportage 2020;ISO_HT_03_04FAICC_CT_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Ouvrage de protection - Réunion - Rapportage 2020;OUV_PROTECTION_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètre de TRI - Réunion - Rapportage 2020;LIMITETRI_REU;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;PPR Inondation - France métropolitaine;PPRN_INOND_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Inondation - France métropolitaine;PPRN_PERIMETRE_INOND_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Littoraux - France métropolitaine;PPRN_PERIMETRE_SUBMAR_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR Inondation - France métropolitaine;PPRN_ZONE_INOND_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR littoraux - France métropolitaine;PPRN_ZONE_SUBMAR_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;PPR Mouvement de terrain - France métropolitaine;PPRN_MVT_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Mouvement de terrain - France métropolitaine;PPRN_PERIMETRE_MVT_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Mouvement de terrain - Affaissements et effondrements (Cavités souterraines) - France métropolitaine;PPRN_PERIMETRE_CAV_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Mouvement de terrain - Tassements différentiels (Argile) - France métropolitaine;PPRN_PERIMETRE_TSD_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR Mouvement de terrain - France métropolitaine;PPRN_ZONE_MVT_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR Mouvement de terrain - Affaissements et effondrements (Cavités souterraines) - France métropolitaine;PPRN_ZONE_CAV_FXX_01;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR Mouvement de terrain - Tassements différentiels (Argile) - France métropolitaine;PPRN_ZONE_CAV_FXX_02;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;PPR Séisme - France métropolitaine;PPRN_SEISME_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Séisme - France métropolitaine;PPRN_PERIMETRE_SEISME_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR Séisme - France métropolitaine;PPRN_ZONE_SEISME_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;PPR Avalanche - France métropolitaine;PPRN_AVALANCHE_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Avalanche - France métropolitaine;PPRN_PERIMETRE_AVALANCHE_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR Avalanche - France métropolitaine;PPRN_ZONE_AVALANCHE_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;PPR Feu de forêt - France métropolitaine;PPRN_FEU_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Feu de forêt - France métropolitaine;PPRN_PERIMETRE_FEU_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR Feu de forêt - France métropolitaine;PPRN_ZONE_FEU_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;PPR Inondation - Guyane;PPRN_INOND_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Inondation - Guyane;PPRN_PERIMETRE_INOND_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Littoraux - Guyane;PPRN_PERIMETRE_SUBMAR_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR Inondation - Guyane;PPRN_ZONE_INOND_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR littoraux - Guyane;PPRN_ZONE_SUBMAR_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;PPR Mouvement de terrain - Guyane;PPRN_MVT_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Mouvement de terrain - Guyane;PPRN_PERIMETRE_MVT_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR Mouvement de terrain - Guyane;PPRN_ZONE_MVT_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;PPR Risque industriel - France métropolitaine;PPRT_RISQIND_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Risque industriel - France métropolitaine;PPRT_PERIMETRE_RISQIND_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR Risque industriel - France métropolitaine;PPRT_ZONE_RISQIND_FXX;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;PPR Risque industriel - Guyane;PPRT_RISQIND_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Périmètres des PPR Risque industriel - Guyane;PPRT_PERIMETRE_RISQIND_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zonage réglementaire des PPR Risque industriel - Guyane;PPRT_ZONE_RISQIND_GUY;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Canalisations de transport de matières dangereuses : Gaz; Hydrocarbures;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Canalisations de transport de matières dangereuses : Gaz naturel;C_GAZ;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Canalisations de transport de matières dangereuses : Hydrocarbures;C_HYDROCARBURES;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Canalisations de transport de matières dangereuses : Produits chimiques;C_PRODUITS_CHIM;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Secteurs d'information sur les sols (SIS);SSP_CLASSIFICATION_SIS;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cluster Secteurs d'information sur les sols (SIS - 15M au 250k);SSP_CLASSIF_SIS_PE_POINT_1;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cluster Secteurs d'information sur les sols (SIS - 250k au 50k);SSP_CLASSIF_SIS_PE_POINT_2;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cluster Secteurs d'information sur les sols (SIS - 50k au 25k);SSP_CLASSIF_SIS_PE_POINT_3;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Secteurs d'information sur les sols (SIS);SSP_CLASSIF_SIS_GE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Secteur d'Information sur les Sols (SIS) - Etat d'avancement par département;ETAT_SIS;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Servitudes d'utilité publique (SUP);SSP_CLASSIFICATION_SUP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cluster Servitudes d'utilité publique (SUP - 15M au 250k);SSP_CLASSIF_SUP_PE_POINT_1;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cluster Servitudes d'utilité publique (SUP - 250k au 50k);SSP_CLASSIF_SUP_PE_POINT_2;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cluster Servitudes d'utilité publique (SUP - 50k au 25k);SSP_CLASSIF_SUP_PE_POINT_3;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Servitudes d'utilité publique (SUP);SSP_CLASSIF_SUP_GE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Anciens sites industriels et activités de service;SSP_ETABLISSEMENT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Anciens sites industriels et activités de service (15M au 250k);SSP_ETS_PE_POINT_1;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Anciens sites industriels et activités de service (15M au 250k);SSP_ETS_PE_POINT_2;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Anciens sites industriels et activités de service (15M au 250k);SSP_ETS_PE_POINT_3;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cluster Anciens sites industriels et activités de service (250k au 50k);SSP_ETS_PE_POINT_4;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cluster Anciens sites industriels et activités de service (50k au 25k);SSP_ETS_PE_POINT_5;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Anciens sites industriels et activités de service;SSP_ETS_GE_POLYGON;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Anciens sites industriels et activités de service;SSP_ETS_GE_POINT;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Sites pollués ou potentiellement pollués appelant une action des pouvoirs publics; à titre préventif ou curatif (BASOL);http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cluster Sites pollués ou potentiellement pollués appelant une action des pouvoirs publics; à titre préventif ou curatif (BASOL - 15M au 250k);http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cluster Sites pollués ou potentiellement pollués appelant une action des pouvoirs publics; à titre préventif ou curatif (BASOL - 250k au 50k);http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Cluster Sites pollués ou potentiellement pollués appelant une action des pouvoirs publics; à titre préventif ou curatif (BASOL - 50k au 25k);http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Sites pollués ou potentiellement pollués appelant une action des pouvoirs publics; à titre préventif ou curatif (BASOL);http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Sites pollués ou potentiellement pollués appelant une action des pouvoirs publics; à titre préventif ou curatif (BASOL);http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Potentiel radon à la commune;RADON;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Carte nationale des remontées de nappes;REMNAPPE_FR;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zones sensibles aux remontées de nappes;REMNAPPE;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Zones sensibles aux remontées de nappes avec prise en compte du niveau de fiabilité;REMNAPPE_FIAB;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Masque étude spécifique en cours;MASQ_AFFLEUR;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Entités hydrogéologiques imperméables à l'affleurement;MASQ_BDLISA;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Enveloppes Approchées des Inondations Potentielles cours d'eau et submersion marine de plus d'un hectare;MASQ_EAIP;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Parcs éoliens terrestres;parc;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Localisation des parcs éoliens (15M au 25k);parc_pe_500k_sup;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Parcs éoliens terrestres;parc_ge_500k;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Aérogénérateurs;eolienne;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Aérogénérateurs;eolienne_ge_500k;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Postes de livraison;poste_livraison;http://geoservices.brgm.fr/risques;BRGM;
WMS Raster;risques;Postes de livraison;poste_livraison_ge_500k;http://geoservices.brgm.fr/risques;BRGM;
